Date,btc,w5000,gdp,buffet,환율,채권(USD),금가격,경제성장률(USD),기준금리(USD),통화량(USD),소비자물가지수(USD),생산자물가지수(USD),물가상승률(USD),ym
2010-07-27,0.06,11697.3896484375,15141.607,77.25329054199796,1181.0,66.46265411376953,1183.82,3.1,0.18,8639.8,217.605,184.1,0.0,2010-07
2010-07-28,0.0589,11602.5400390625,15141.607,76.6268734822037,1185.4000244140625,66.67822265625,1161.12,3.1,0.18,8639.8,217.605,184.1,0.0,2010-07
2010-07-29,0.0699,11558.349609375,15141.607,76.33502579597396,1184.300048828125,66.65801239013672,1164.17,3.1,0.18,8639.8,217.605,184.1,0.0,2010-07
2010-07-30,0.0627,11568.3701171875,15141.607,76.40120442425629,1184.0999755859375,67.69557189941406,1166.57,3.1,0.18,8639.8,217.605,184.1,0.0,2010-07
2010-07-31,0.0679,11568.3701171875,15141.607,76.40120442425629,1184.0999755859375,67.69557189941406,1166.57,3.1,0.18,8639.8,217.605,184.1,0.0,2010-07
2010-08-01,0.0611,11568.3701171875,15141.607,76.40120442425629,1184.0999755859375,67.69557189941406,1166.57,3.1,0.19,8688.2,217.923,184.9,0.1,2010-08
2010-08-02,0.06,11809.2099609375,15141.607,77.99178753574505,1172.199951171875,66.7452621459961,1180.86,3.1,0.19,8688.2,217.923,184.9,0.0,2010-08
2010-08-03,0.06,11743.16015625,15141.607,77.55557356791786,1171.699951171875,67.1304702758789,1181.83,3.1,0.19,8688.2,217.923,184.9,0.0,2010-08
2010-08-04,0.057,11827.330078125,15141.607,78.11145856661713,1171.5999755859375,66.61677551269531,1189.32,3.1,0.19,8688.2,217.923,184.9,0.0,2010-08
2010-08-05,0.061,11797.599609375,15141.607,77.91510907247164,1167.300048828125,66.92769622802734,1196.06,3.1,0.19,8688.2,217.923,184.9,0.0,2010-08
2010-08-06,0.0623,11754.4404296875,15141.607,77.63007209001991,1163.699951171875,67.65773010253906,1194.11,3.1,0.19,8688.2,217.923,184.9,0.0,2010-08
2010-08-07,0.059,11754.4404296875,15141.607,77.63007209001991,1163.699951171875,67.65773010253906,1194.11,3.1,0.19,8688.2,217.923,184.9,0.0,2010-08
2010-08-08,0.0609,11754.4404296875,15141.607,77.63007209001991,1163.699951171875,67.65773010253906,1194.11,3.1,0.19,8688.2,217.923,184.9,0.0,2010-08
2010-08-09,0.071,11827.01953125,15141.607,78.10940761604762,1160.0999755859375,67.40760040283203,1204.77,3.1,0.19,8688.2,217.923,184.9,0.0,2010-08
2010-08-10,0.07,11730.580078125,15141.607,77.47249072126228,1160.5,67.54953002929688,1201.06,3.1,0.19,8688.2,217.923,184.9,0.0,2010-08
2010-08-11,0.067,11384.1904296875,15141.607,75.18482304875236,1159.699951171875,68.45523834228516,1203.2,3.1,0.19,8688.2,217.923,184.9,0.0,2010-08
2010-08-12,0.07,11326.0400390625,15141.607,74.8007793298459,1186.300048828125,68.2862548828125,1200.88,3.1,0.19,8688.2,217.923,184.9,0.0,2010-08
2010-08-13,0.0645,11275.33984375,15141.607,74.46593907601749,1188.5,69.13788604736328,1213.26,3.1,0.19,8688.2,217.923,184.9,0.0,2010-08
2010-08-14,0.067,11275.33984375,15141.607,74.46593907601749,1188.5,69.13788604736328,1213.26,3.1,0.19,8688.2,217.923,184.9,0.0,2010-08
2010-08-15,0.0653,11275.33984375,15141.607,74.46593907601749,1188.5,69.13788604736328,1213.26,3.1,0.19,8688.2,217.923,184.9,0.0,2010-08
2010-08-16,0.0655,11288.1298828125,15141.607,74.55040857164302,1182.199951171875,70.86820983886719,1214.6,3.1,0.19,8688.2,217.923,184.9,0.0,2010-08
2010-08-17,0.07,11435.349609375,15141.607,75.52269458172438,1188.300048828125,70.46266174316406,1224.41,3.1,0.19,8688.2,217.923,184.9,0.0,2010-08
2010-08-18,0.068,11456.150390625,15141.607,75.66006957270123,1175.9000244140625,70.65193176269531,1224.16,3.1,0.19,8688.2,217.923,184.9,0.0,2010-08
2010-08-19,0.0667,11255.5595703125,15141.607,74.33530384398763,1174.9000244140625,71.75364685058594,1230.11,3.1,0.19,8688.2,217.923,184.9,0.0,2010-08
2010-08-20,0.0655,11224.0302734375,15141.607,74.12707431541116,1174.5999755859375,71.67256927490234,1231.97,3.1,0.19,8688.2,217.923,184.9,0.0,2010-08
2010-08-21,0.0664,11224.0302734375,15141.607,74.12707431541116,1174.5999755859375,71.67256927490234,1231.97,3.1,0.19,8688.2,217.923,184.9,0.0,2010-08
2010-08-22,0.066,11224.0302734375,15141.607,74.12707431541116,1174.5999755859375,71.67256927490234,1231.97,3.1,0.19,8688.2,217.923,184.9,0.0,2010-08
2010-08-23,0.0649,11167.240234375,15141.607,73.752014791924,1180.5999755859375,71.68608093261719,1226.62,3.1,0.19,8688.2,217.923,184.9,0.0,2010-08
2010-08-24,0.065,11006.0595703125,15141.607,72.68752629963583,1183.699951171875,72.8350601196289,1223.97,3.1,0.19,8688.2,217.923,184.9,0.0,2010-08
2010-08-25,0.0648,11056.3701171875,15141.607,73.0197931909572,1195.4000244140625,72.59854125976562,1230.05,3.1,0.19,8688.2,217.923,184.9,0.0,2010-08
2010-08-26,0.064,10973.0,15141.607,72.46919035740395,1195.0999755859375,73.28117370605469,1239.95,3.1,0.19,8688.2,217.923,184.9,0.0,2010-08
2010-08-27,0.065,11170.01953125,15141.607,73.77037015456814,1190.800048828125,71.20613861083984,1236.81,3.1,0.19,8688.2,217.923,184.9,0.0,2010-08
2010-08-28,0.0641,11170.01953125,15141.607,73.77037015456814,1190.800048828125,71.20613861083984,1236.81,3.1,0.19,8688.2,217.923,184.9,0.0,2010-08
2010-08-29,0.064,11170.01953125,15141.607,73.77037015456814,1190.800048828125,71.20613861083984,1236.81,3.1,0.19,8688.2,217.923,184.9,0.0,2010-08
2010-08-30,0.065,10996.349609375,15141.607,72.62339862192302,1195.5999755859375,72.5714340209961,1237.92,3.1,0.19,8688.2,217.923,184.9,0.0,2010-08
2010-08-31,0.06,11001.080078125,15141.607,72.6546401456926,1193.0999755859375,73.37581634521484,1235.76,3.1,0.19,8688.2,217.923,184.9,0.0,2010-08
2010-09-01,0.0629,11332.099609375,15141.607,74.84079866407178,1199.5999755859375,71.85865020751953,1248.12,3.1,0.19,8718.9,218.275,184.9,0.2,2010-09
2010-09-02,0.0634,11443.4599609375,15141.607,75.57625792914517,1184.5999755859375,71.09937286376953,1245.37,3.1,0.19,8718.9,218.275,184.9,0.0,2010-09
2010-09-03,0.0609,11596.3203125,15141.607,76.5857964250426,1178.300048828125,70.21812438964844,1251.26,3.1,0.19,8718.9,218.275,184.9,0.0,2010-09
2010-09-04,0.0624,11596.3203125,15141.607,76.5857964250426,1178.300048828125,70.21812438964844,1251.26,3.1,0.19,8718.9,218.275,184.9,0.0,2010-09
2010-09-05,0.0616,11596.3203125,15141.607,76.5857964250426,1178.300048828125,70.21812438964844,1251.26,3.1,0.19,8718.9,218.275,184.9,0.0,2010-09
2010-09-06,0.0616,11596.3203125,15141.607,76.5857964250426,1172.0,70.21812438964844,1251.26,3.1,0.19,8718.9,218.275,184.9,0.0,2010-09
2010-09-07,0.061,11453.599609375,15141.607,75.64322340009882,1173.0,71.6552734375,1250.26,3.1,0.19,8718.9,218.275,184.9,0.0,2010-09
2010-09-08,0.062,11525.25,15141.607,76.11642542300827,1181.0,71.08580780029297,1255.92,3.1,0.19,8718.9,218.275,184.9,0.0,2010-09
2010-09-09,0.0611,11572.3896484375,15141.607,76.42775069011829,1170.800048828125,69.68254852294922,1254.76,3.1,0.19,8718.9,218.275,184.9,0.0,2010-09
