,ds,yhat,yhat_lower,yhat_upper
0,2012-11-28,-4.632181175537139,-3398.2310382699648,3429.607369600277
1,2012-11-29,-4.010971594846378,-3274.6713443100407,3264.1606295348984
2,2012-11-30,-3.377709903498075,-3476.664590936884,3284.7721618819655
3,2012-12-01,-2.75024947792248,-3347.6283488213053,3348.734065784169
4,2012-12-02,-2.10756859214948,-3452.2058949341645,3363.343265028483
5,2012-12-03,-1.461739120457266,-3309.369201817751,3342.4694801200894
6,2012-12-04,-0.8010654605284185,-3433.720945546625,3513.690609199635
7,2012-12-05,-0.12493510402117831,-3388.4798962101404,3357.788176873354
8,2012-12-06,0.5681444927261035,-3561.198259160577,3424.1866342682165
9,2012-12-07,1.2796062195379219,-3340.3608787695566,3357.834239834681
10,2012-12-08,2.017137551922488,-3392.753133767678,3317.4787636504934
11,2012-12-09,2.7735199695324586,-3435.707581205028,3312.796740730047
12,2012-12-10,3.563416094471092,-3473.8610829064864,3557.770159121387
13,2012-12-11,4.378239829618065,-3587.7752057251732,3389.5886318809694
14,2012-12-12,5.213776468447617,-3278.923062337626,3266.7032799934486
15,2012-12-13,6.087188133755906,-3236.327901109927,3343.642610003876
16,2012-12-14,6.97494915855392,-3167.6341749996664,3420.056708309024
17,2012-12-15,7.906374010912421,-3166.759498241526,3416.2917830429155
18,2012-12-16,8.84236518408827,-3298.675556695015,3372.481607534505
19,2012-12-17,9.821097335845149,-3314.7233459074555,3506.0183687193016
20,2012-12-18,10.811030097910796,-3514.89974446404,3425.563205649239
21,2012-12-19,11.801120149535583,-3229.4219380058476,3201.6492442919875
22,2012-12-20,12.822973372826658,-3335.305438138853,3196.6564398351456
23,2012-12-21,13.82773866670726,-3101.737437689448,3494.692017368496
24,2012-12-22,14.866908238374958,-3537.713776841067,3339.4075267752555
25,2012-12-23,15.871004993623801,-3513.8416291940134,3140.046592597675
26,2012-12-24,16.90416486754495,-3379.294275364248,3643.37340043466
27,2012-12-25,17.915262355189835,-3328.369792963843,3360.4864584043953
28,2012-12-26,18.890653112374302,-3419.831793552217,3390.9448142280376
29,2012-12-27,19.881380558513005,-3413.48143148816,3415.178356121724
30,2012-12-28,20.818906690073764,-3458.057617951634,3644.315657292607
31,2012-12-29,21.783036805170564,-3532.3917437698396,3402.078243970216
32,2012-12-30,22.680375571744534,-3524.4248450050977,3470.5300226228946
33,2012-12-31,23.607618314561286,-3424.06088498705,3313.2480625249173
34,2013-01-01,24.50058684908912,-3519.4594913779497,3551.723954537391
35,2013-01-02,25.349292853689047,-3235.5959221921403,3344.6733022445746
36,2013-01-03,26.22998812409461,-3545.552373850414,3494.167804669322
37,2013-01-04,27.059527119584665,-3334.9787609478503,3408.558876240333
38,2013-01-05,27.950223027345675,-3558.7098932766926,3423.9304541418837
39,2013-01-06,28.787898103668812,-3150.0453186678856,3157.9616350368397
40,2013-01-07,29.703734379791644,-3516.4349918778325,3324.8703724248376
41,2013-01-08,30.621100768518772,-3427.8820719440178,3072.3716981833427
42,2013-01-09,31.532853591722134,-3470.738879992097,3395.9765331772787
43,2013-01-10,32.53818628375611,-3464.5156023393533,3887.2255638918787
44,2013-01-11,33.53562181767808,-3324.103637754706,3182.8389863200177
45,2013-01-12,34.66484235507777,-3039.6064470804886,3381.0755427439535
46,2013-01-13,35.78442067079783,-3186.39268476249,3446.464983443503
47,2013-01-14,37.052360780311865,-3605.024902022273,3448.193921989538
48,2013-01-15,38.370888284097326,-3471.4800898963995,3487.931021586776
