,ds,yhat,yhat_lower,yhat_upper
0,2016-07-10,-1064.9985332355068,-5300.648619502157,3314.116210673345
1,2016-07-11,-1049.0655272665067,-5017.465559746188,3212.915724758069
2,2016-07-12,-1032.2320708185046,-5425.351162276794,3054.7938306689457
3,2016-07-13,-1012.9331197479117,-5758.429332758081,3536.028466752932
4,2016-07-14,-995.676326973589,-5459.74638950854,3250.7803360590315
5,2016-07-15,-977.8230839633857,-5171.392223168375,3178.0024396204267
6,2016-07-16,-959.1618703981325,-5317.397935380769,3310.0016286280193
7,2016-07-17,-939.9147800090361,-5115.297456395843,3286.209196926491
8,2016-07-18,-924.2916705906799,-5035.474114940598,3175.667686430463
9,2016-07-19,-909.0475370661052,-5013.743202166474,3200.985555608965
10,2016-07-20,-892.727668096061,-4831.991261428404,3550.8808737081126
11,2016-07-21,-879.6153314739496,-5047.3137523254445,3688.3640989553296
12,2016-07-22,-867.1607278623412,-5038.439464133293,3506.9913102811224
13,2016-07-23,-855.0862411732382,-4711.563918410277,3446.4197023648244
14,2016-07-24,-843.491195775462,-4988.737992641186,3291.287643118859
15,2016-07-25,-836.2268672385761,-5079.9432517166,3696.0224801138
16,2016-07-26,-830.0379391264215,-5119.280282468085,3694.5516383301365
17,2016-07-27,-823.3482487513558,-5196.461128698964,3256.0181735400847
18,2016-07-28,-820.0052244362113,-5286.5054413558755,3681.965536753973
19,2016-07-29,-817.3641640167156,-5138.436421675864,3478.0245143577195
20,2016-07-30,-814.9318753814891,-5210.618214849086,3856.845361821742
21,2016-07-31,-812.5750009936456,-4884.878644817191,3452.4066507078915
22,2016-08-01,-813.719883746152,-4952.951256377969,3191.76814684093
23,2016-08-02,-815.0806211231961,-4898.08819122956,3770.8698328976925
24,2016-08-03,-814.9863474012476,-4884.413436116401,3037.427203660034
25,2016-08-04,-816.9217744184181,-5271.316541941954,3555.003171402199
26,2016-08-05,-818.2645784001918,-5236.329378426941,3581.4394252834354
27,2016-08-06,-818.4637291661209,-4979.96758422611,3608.8056540719485
28,2016-08-07,-817.346330462031,-4880.988352868397,3503.268465436762
29,2016-08-08,-818.1361211660368,-5111.721152527034,3299.9052212935926
30,2016-08-09,-817.7609603325184,-5287.461506694236,3599.2406020607505
31,2016-08-10,-814.7137856396613,-5376.941280774083,3455.3849327786174
32,2016-08-11,-812.3809788946944,-5070.200493762699,2901.5950300410486
33,2016-08-12,-808.4244510682415,-5249.760354550069,3634.193247766801
34,2016-08-13,-802.4864076630682,-5072.117957986289,3452.8620143851795
35,2016-08-14,-794.5868903332486,-4778.432515945065,3588.1915552023656
36,2016-08-15,-787.953798815925,-5037.617652827343,3686.40118737856
37,2016-08-16,-779.9036265131398,-5280.102736806743,3740.1714385164814
38,2016-08-17,-769.2310479904074,-4673.360287504236,3615.7513004831176
39,2016-08-18,-759.3213519328779,-4652.149863434352,3837.1669671259797
40,2016-08-19,-748.1748666799245,-5214.27023591187,3700.619671809217
41,2016-08-20,-735.63726296205,-5235.719511791539,3436.978567123626
42,2016-08-21,-721.8883645675634,-5078.911694759783,3878.4911394992187
43,2016-08-22,-710.085681758938,-5092.845895581656,3674.215696708779
44,2016-08-23,-697.8217187325417,-4956.43340820194,3595.227283351954
45,2016-08-24,-684.0467048678282,-4916.028584062097,3904.7850684608243
46,2016-08-25,-671.9706267658679,-4880.871624616403,4030.1180727366204
47,2016-08-26,-659.7363341320594,-4646.906586538823,3594.48456941949
48,2016-08-27,-647.1822949088942,-4927.886467748588,3540.6662129827455
49,2016-08-28,-634.4299165383918,-4786.761999498573,3451.430247111287
50,2016-08-29,-624.3479037683022,-4952.9328600068375,3741.7084478268666
51,2016-08-30,-614.5932697674723,-5192.631120489867,3843.1336182987666
52,2016-08-31,-604.0739208955786,-4671.225189013145,3747.206369267176
53,2016-09-01,-595.6463546489327,-5027.868478447144,3632.8363563909015
54,2016-09-02,-587.4426762445104,-4786.637890420387,3744.902884181568
55,2016-09-03,-579.1700402411113,-5044.226648184687,3981.513845219717
56,2016-09-04,-570.7995991767222,-4349.239045715023,3931.8109895186967
57,2016-09-05,-564.8536063958918,-4828.861555594376,3728.741934418235
58,2016-09-06,-559.0308205917678,-4880.896608001751,3540.1940827711414
59,2016-09-07,-552.208412667983,-5006.570561242087,3501.089903841968
60,2016-09-08,-546.9336296478398,-4963.977046390475,3819.2679382135193
61,2016-09-09,-541.4019463186493,-4866.060554492524,3855.373016888627
62,2016-09-10,-535.2894706792029,-5004.745245994746,3743.992242365705
63,2016-09-11,-528.5390093056484,-4964.407476806027,3826.6596735736293
64,2016-09-12,-523.4647995056233,-4693.271633474603,3732.809852485547
65,2016-09-13,-517.9567861727778,-4744.665827904863,3468.946397771681
66,2016-09-14,-511.0161328953962,-4739.865472734825,3770.1353466533014
67,2016-09-15,-505.03514720364666,-4995.020198607116,3709.1307052343186
68,2016-09-16,-498.4210794293817,-4351.994759951636,3944.349635535476
69,2016-09-17,-490.95641084429354,-4740.642545732188,3764.607959475247
70,2016-09-18,-482.67753106675787,-4820.1002194634275,3952.5100793729275
71,2016-09-19,-475.79331518347715,-4500.905545456594,3876.1049237071784
72,2016-09-20,-468.46532234876275,-5042.225883671275,3787.3013081439744
73,2016-09-21,-459.874874068295,-4826.764721167024,3834.487750054149
74,2016-09-22,-452.2901611617663,-4927.1603593743575,3500.217480275726
75,2016-09-23,-444.33557523294047,-4615.771406948486,3713.7155954668124
76,2016-09-24,-435.8807018385424,-4859.335404599689,3992.8324380332474
77,2016-09-25,-427.0133075471369,-4767.463718985725,3880.34704821069
78,2016-09-26,-419.77424287986315,-4816.925531933846,3689.6467168598647
79,2016-09-27,-412.51670863915416,-4774.377448837728,3747.609638656564
80,2016-09-28,-404.5085734555456,-4605.360667864528,4128.776311847548
81,2016-09-29,-397.79070648824376,-4751.037031940131,3619.444089589143
82,2016-09-30,-391.09609436348165,-4883.588718485168,4205.101416299118
83,2016-10-01,-384.27183540274655,-4882.572166530011,4261.715807974531
84,2016-10-02,-377.3506135963007,-4712.905056462161,4204.843961013722
85,2016-10-03,-372.10583362481213,-4548.6765569106165,4121.9446919655265
86,2016-10-04,-366.9934530925416,-4683.629084098585,3532.7512039601706
87,2016-10-05,-361.29251220292815,-4654.415517956122,3679.712458632559
88,2016-10-06,-356.75704622671043,-4829.883688222632,3987.4987409442765
89,2016-10-07,-352.18665609189327,-4467.716502411917,3880.7257945975057
90,2016-10-08,-347.38244724340865,-4568.709875408912,3966.492742745514
91,2016-10-09,-342.3171995734792,-4625.153804378553,4136.680465898187
92,2016-10-10,-338.5102274422858,-4765.60713913999,4075.6297372276777
93,2016-10-11,-334.550599745625,-4384.26930221519,3917.3147577089835
94,2016-10-12,-329.774101949292,-4901.64029340475,4253.920809242136
95,2016-10-13,-325.7064368642242,-4596.134256412633,3919.566493227857
96,2016-10-14,-321.2825523290247,-4925.583707933478,3878.503135231556
97,2016-10-15,-316.3335415656495,-4595.3729666341915,3815.2910129889106
98,2016-10-16,-310.85236482107314,-4793.682958103993,3898.1497349512892
99,2016-10-17,-306.18525633704206,-4852.98417259718,3656.5105014970272
100,2016-10-18,-301.13324413782595,-4368.880318686258,4044.2914916094337
101,2016-10-19,-295.16266430270514,-4619.216020566568,3818.4149707563315
102,2016-10-20,-289.6370780939404,-4803.210186993267,3991.686322405167
103,2016-10-21,-283.6831847174538,-4472.543597941027,4008.3236697085626
